op,bucket,hit
ADD,overflow,1
ADD,random,1
ADD,zero,1
SUB,borrow,1
SUB,random,1
SUB,zero_result,1
AND,all_one,1
AND,all_zero,1
AND,random,1
OR,all_one,1
OR,all_zero,1
OR,random,1
XOR,all_one,1
XOR,all_zero,1
XOR,random,1
SHL,msb_one,1
SHL,msb_zero,1
SHL,random,0
SHR,lsb_one,1
SHR,lsb_zero,1
SHR,random,0
SRA,negative,1
SRA,positive,1
SRA,random,0
